epoch,loss,rmse_train,rmse_val
36,1.08790208469145e-05,0.0032926565036177635,0.0009933831170201302
37,1.0840085378731601e-05,0.003286805236712098,0.0009926252532750368
38,1.0801626267493702e-05,0.0032810159027576447,0.000991875072941184
39,1.0763637692434714e-05,0.0032752843108028173,0.00099113117903471
40,1.072609727998497e-05,0.0032696095295250416,0.0009903938043862581
41,1.0688994661904871e-05,0.0032639913260936737,0.0009896635310724378
42,1.0652325981936883e-05,0.003258428303524852,0.0009889401262626052
43,1.0616068284434732e-05,0.003252910915762186,0.000988222542218864
44,1.0580167690932285e-05,0.003247437998652458,0.0009875096147879958
45,1.0544612377998419e-05,0.0032420065253973007,0.0009868015768006444
46,1.0509384919714648e-05,0.0032366125378757715,0.000986098195426166
47,1.0474453920323868e-05,0.0032312520779669285,0.0009853992378339171
48,1.0439804173074663e-05,0.0032259291037917137,0.0009847049368545413
49,1.0405458851892035e-05,0.0032206461764872074,0.0009840165730565786
50,1.0371429270890076e-05,0.003215403063222766,0.0009833326330408454
51,1.0337705098208972e-05,0.003210196504369378,0.0009826543973758817
52,1.0304275892849546e-05,0.0032050267327576876,0.0009819805854931474
53,1.0271149258187506e-05,0.0031998981721699238,0.0009813125943765044
54,1.0238333888992202e-05,0.0031948075629770756,0.0009806504240259528
55,1.0205811959167477e-05,0.0031897532753646374,0.0009799929102882743
56,1.0173565751756541e-05,0.003184732049703598,0.0009793402859941125
57,1.014158744510496e-05,0.003179744817316532,0.000978692201897502
58,1.0109875947819092e-05,0.0031747915782034397,0.0009780486579984426
59,1.007842947728932e-05,0.003169870236888528,0.0009774100035429
60,1.0047239375126082e-05,0.003164982656016946,0.0009767758892849088
61,1.0016308078775182e-05,0.0031601288355886936,0.0009761474211700261
62,9.985639080696273e-06,0.0031553066801279783,0.0009755223873071373
63,9.955208515748381e-06,0.0031505113001912832,0.0009749009041115642
64,9.924993100867141e-06,0.0031457406003028154,0.0009742826805450022
65,9.894980757962913e-06,0.0031409955117851496,0.000973667309153825
66,9.865176980383695e-06,0.0031362769659608603,0.0009730552555993199
67,9.835583259700798e-06,0.003131583333015442,0.0009724472183734179
68,9.806192174437456e-06,0.0031269146129488945,0.0009718424407765269
69,9.777001723705325e-06,0.0031222733668982983,0.0009712410974316299
70,9.74802598648239e-06,0.0031176568008959293,0.000970643712207675
71,9.719246809254401e-06,0.0031130665447562933,0.0009700495284050703
72,9.690675906313117e-06,0.003108501434326172,0.0009694589534774423
73,9.662302873039152e-06,0.0031039630994200706,0.0009688719292171299
74,9.634138586989139e-06,0.0030994501430541277,0.0009682882227934897
75,9.606168932805303e-06,0.0030949607025831938,0.0009677078924141824
76,9.578388053341768e-06,0.003090496873483062,0.0009671313455328345
77,9.550804861646611e-06,0.0030860560946166515,0.0009665577672421932
78,9.523404623905662e-06,0.003081640461459756,0.0009659879142418504
79,9.49620152823627e-06,0.003077249974012375,0.0009654213208705187
80,9.469193028053269e-06,0.0030728846322745085,0.0009648583363741636
81,9.44237646763213e-06,0.003068545600399375,0.0009642993099987507
82,9.415758649993221e-06,0.003064231015741825,0.0009637436014600098
83,9.389331316924655e-06,0.003059942042455077,0.0009631920838728547
84,9.36309814278502e-06,0.003055677516385913,0.0009626442915759981
85,9.337057199445554e-06,0.0030514404643326998,0.0009621012140996754
86,9.311223875556607e-06,0.003047231351956725,0.0009615622693672776
87,9.28559329622658e-06,0.0030430492479354143,0.000961028621532023
88,9.260162842110731e-06,0.0030388932209461927,0.0009604993392713368
89,9.234922908945008e-06,0.003034764202311635,0.0009599747136235237
90,9.209876589011401e-06,0.0030306584667414427,0.0009594539878889918
91,9.185006565530784e-06,0.0030265769455581903,0.0009589364053681493
92,9.16031716769794e-06,0.0030225194059312344,0.0009584228391759098
93,9.135801446973346e-06,0.003018483752384782,0.0009579138131812215
94,9.11145456484519e-06,0.0030144716147333384,0.0009574075229465961
95,9.087276011996437e-06,0.0030104797333478928,0.0009569053072482347
96,9.063256075023673e-06,0.003006508806720376,0.0009564058273099363
97,9.039397518790792e-06,0.0030025590676814318,0.0009559107129462063
98,9.015694522531704e-06,0.0029986295849084854,0.0009554195567034185
99,8.99214093806222e-06,0.002994718262925744,0.0009549310780130327
100,8.96872461453313e-06,0.002990824170410633,0.0009544453932903707
epoch,loss,rmse_train,rmse_val
1,1.7158286336887984e-12,1.3098963336233282e-06,1.8742275642580353e-06
2,1.7158286336887984e-12,1.3098963336233282e-06,1.8742275642580353e-06
3,1.7158286336887984e-12,1.3098963336233282e-06,1.8742275642580353e-06
4,1.7158286336887984e-12,1.3098963336233282e-06,1.8742275642580353e-06
5,1.7158286336887984e-12,1.3098963336233282e-06,1.8742275642580353e-06
6,1.7158286336887984e-12,1.3098963336233282e-06,1.8742275642580353e-06
7,1.7158286336887984e-12,1.3098963336233282e-06,1.8742275642580353e-06
8,1.7158286336887984e-12,1.3098963336233282e-06,1.8742275642580353e-06
9,1.7158286336887984e-12,1.3098963336233282e-06,1.8742275642580353e-06
10,1.7158286336887984e-12,1.3098963336233282e-06,1.8742275642580353e-06
11,1.715859468398584e-12,1.3099291891194298e-06,1.8742275642580353e-06
12,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
13,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
14,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
15,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
16,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
17,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
18,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
19,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
20,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
21,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
22,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
23,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
24,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
25,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
26,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
27,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
28,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
29,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
30,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
31,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
32,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
33,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
34,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
35,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
36,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
37,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
38,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
39,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
40,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
41,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
42,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
43,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
44,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
45,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
46,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
47,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
48,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
49,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
50,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
51,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
52,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
53,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
54,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
55,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
56,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
57,1.7159455150198012e-12,1.309962158302369e-06,1.8742275642580353e-06
58,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
59,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
60,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
61,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
62,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
63,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
64,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
65,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
66,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
67,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
68,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
69,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
70,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
71,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
72,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
73,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
74,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
75,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
76,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
77,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
78,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
79,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
80,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
81,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
82,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
83,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
84,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
85,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
86,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
87,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
88,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
89,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
90,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
91,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
92,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
93,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
94,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
95,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
96,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
97,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
98,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
99,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
100,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
epoch,loss,rmse_train,rmse_val
1,1.7158286336887984e-12,1.3098963336233282e-06,1.8742275642580353e-06
2,1.7158286336887984e-12,1.3098963336233282e-06,1.8742275642580353e-06
3,1.7158286336887984e-12,1.3098963336233282e-06,1.8742275642580353e-06
4,1.7158286336887984e-12,1.3098963336233282e-06,1.8742275642580353e-06
5,1.7158286336887984e-12,1.3098963336233282e-06,1.8742275642580353e-06
6,1.7158286336887984e-12,1.3098963336233282e-06,1.8742275642580353e-06
7,1.7158286336887984e-12,1.3098963336233282e-06,1.8742275642580353e-06
8,1.7158286336887984e-12,1.3098963336233282e-06,1.8742275642580353e-06
9,1.7158286336887984e-12,1.3098963336233282e-06,1.8742275642580353e-06
10,1.7158286336887984e-12,1.3098963336233282e-06,1.8742275642580353e-06
11,1.715859468398584e-12,1.3099291891194298e-06,1.8742275642580353e-06
12,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
13,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
14,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
15,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
16,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
17,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
18,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
19,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
20,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
21,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
22,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
23,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
24,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
25,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
26,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
27,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
28,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
29,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
30,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
31,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
32,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
33,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
34,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
35,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
36,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
37,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
38,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
39,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
40,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
41,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
42,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
43,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
44,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
45,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
46,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
47,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
48,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
49,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
50,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
51,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
52,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
53,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
54,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
55,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
56,1.715914563216181e-12,1.3099291891194298e-06,1.8742275642580353e-06
57,1.7159455150198012e-12,1.309962158302369e-06,1.8742275642580353e-06
58,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
59,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
60,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
61,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
62,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
63,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
64,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
65,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
66,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
67,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
68,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
69,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
70,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
71,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
72,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
73,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
74,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
75,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
76,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
77,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
78,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
79,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
80,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
81,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
82,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
83,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
84,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
85,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
86,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
87,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
88,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
89,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
90,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
91,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
92,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
93,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
94,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
95,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
96,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
97,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
98,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
99,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
100,1.7160008180042153e-12,1.309962158302369e-06,1.8742275642580353e-06
