epoch,loss,rmse_train,rmse_val
100,1.469262315978437e-12,1.2121313375246245e-06,
epoch,loss,rmse_train,rmse_val
1,5.926553149038228e-07,0.0007697420660406351,
2,5.924766128373449e-07,0.0007696268148720264,
3,5.923027174503659e-07,0.0007695150561630726,
4,5.921354386373423e-07,0.0007694063824601471,
5,5.919727573200362e-07,0.0007693013758398592,
6,5.918155102335732e-07,0.000769200618378818,
7,5.916638519920525e-07,0.0007691032369621098,
8,5.915181873206166e-07,0.0007690080092288554,
9,5.913775567023549e-07,0.0007689176709391177,
10,5.912412507314002e-07,0.000768830010201782,
11,5.911116568313446e-07,0.0007687464240007102,
12,5.909854917263147e-07,0.0007686656899750233,
13,5.908662933507003e-07,0.000768587808124721,
14,5.907506510993698e-07,0.0007685138261877,
15,5.906399928790052e-07,0.0007684421143494546,
16,5.905339094169904e-07,0.0007683740695938468,
17,5.904317686145077e-07,0.0007683084113523364,
18,5.903341116209049e-07,0.0007682449067942798,
19,5.902398470425396e-07,0.000768184894695878,
20,5.901503800487262e-07,0.000768127094488591,
21,5.900642372580478e-07,0.0007680719718337059,
22,5.899823827348882e-07,0.0007680185954086483,
23,5.899038751522312e-07,0.0007679681875742972,
24,5.898289691685932e-07,0.0007679194677621126,
25,5.897568416912691e-07,0.0007678735419176519,
26,5.896892480450334e-07,0.0007678293040953577,
27,5.896227776247542e-07,0.0007677868707105517,
28,5.895601407246431e-07,0.0007677467656321824,
29,5.895005278944155e-07,0.0007677075918763876,
30,5.894431205888395e-07,0.0007676704553887248,
31,5.893884008401074e-07,0.0007676360546611249,
32,5.893370462217718e-07,0.0007676015957258642,
33,5.892853459954494e-07,0.0007675700471736491,
34,5.892389935979736e-07,0.0007675401866436005,
35,5.891934597457294e-07,0.0007675101514905691,
36,5.891498767596204e-07,0.000767482677474618,
37,5.891087312193122e-07,0.0007674570078961551,
38,5.890706233913079e-07,0.0007674314547330141,
39,5.890319243917474e-07,0.0007674079388380051,
40,5.889978501727455e-07,0.0007673862855881453,
41,5.889651038160082e-07,0.0007673639338463545,
42,5.889324984309496e-07,0.0007673440268263221,
43,5.889018166271853e-07,0.0007673246436752379,
44,5.888733312531258e-07,0.0007673064828850329,
45,5.888455098101986e-07,0.0007672893116250634,
46,5.888203259019065e-07,0.0007672738283872604,
47,5.887955057914951e-07,0.0007672584615647793,
48,5.887725501452224e-07,0.00076724385144189,
49,5.887502356927143e-07,0.0007672299980185926,
50,5.887304587304243e-07,0.0007672170759178698,
51,5.887116549274652e-07,0.0007672058418393135,
52,5.88692851124506e-07,0.0007671945495530963,
53,5.886763710805099e-07,0.00076718395575881,
54,5.886603230464971e-07,0.0007671742350794375,
55,5.886460576220998e-07,0.0007671656203456223,
56,5.88632046856219e-07,0.0007671577041037381,
57,5.886198186999536e-07,0.0007671504281461239,
58,5.886088729312178e-07,0.0007671442581340671,
59,5.885988730369718e-07,0.0007671383209526539,
60,5.885902555746724e-07,0.0007671336061321199,
61,5.885818154638401e-07,0.0007671283674426377,
62,5.885747668799013e-07,0.0007671246421523392,
63,5.885696509722039e-07,0.0007671217899769545,
64,5.885651080461685e-07,0.0007671197527088225,
65,5.885605241928715e-07,0.0007671180064789951,
66,5.8855720453721e-07,0.000767116725910455,
67,5.885558448426309e-07,0.0007671166094951332,
68,5.885550626771874e-07,0.0007671164930798113,
69,5.885550581297139e-07,0.000767117424402386,
70,5.885558039153693e-07,0.0007671181228943169,
71,5.885574955755147e-07,0.0007671202765777707,
72,5.885593418497592e-07,0.0007671225466765463,
73,5.885627751922584e-07,0.0007671260391362011,
74,5.885681002837373e-07,0.0007671299390494823,
75,5.885732070964877e-07,0.0007671338971704245,
76,5.885783730263938e-07,0.0007671387284062803,
77,5.885854579901207e-07,0.0007671438506804407,
78,5.885925429538474e-07,0.0007671490893699229,
79,5.886001918042894e-07,0.000767155026551336,
80,5.88608713769645e-07,0.0007671613129787147,
81,5.886177541469805e-07,0.0007671680068597198,
82,5.886273493160843e-07,0.0007671747589483857,
83,5.886376857233699e-07,0.0007671815110370517,
84,5.886472399652121e-07,0.0007671889616176486,
85,5.886576354896534e-07,0.0007671957137063146,
86,5.886673625354888e-07,0.0007672039791941643,
87,5.886778990316088e-07,0.0007672111387364566,
88,5.886884855499374e-07,0.0007672180654481053,
89,5.886975986868492e-07,0.0007672253414057195,
90,5.887085626454791e-07,0.0007672325591556728,
91,5.887185943720396e-07,0.0007672393694519997,
92,5.887274210181204e-07,0.0007672467036172748,
93,5.887378756597173e-07,0.0007672537467442453,
94,5.887473071197746e-07,0.0007672603824175894,
95,5.887560701012262e-07,0.0007672673091292381,
96,5.887655743208597e-07,0.0007672733627259731,
97,5.887740780963213e-07,0.0007672795909456909,
98,5.887831548534451e-07,0.0007672864594496787,
99,5.887914721824927e-07,0.0007672920473851264,
100,5.887993756914511e-07,0.000767298333812505,
epoch,loss,rmse_train,rmse_val
1,2.4480750537847484e-10,1.564369085826911e-05,3.465666304691695e-05
2,2.4471696558059366e-10,1.56425576278707e-05,3.465545523795299e-05
3,2.446817159995618e-10,1.5641431673429906e-05,3.465542249614373e-05
4,2.4464633208154394e-10,1.5640280253137462e-05,3.465429108473472e-05
5,2.44610264266143e-10,1.5639119737898e-05,3.464507972239517e-05
6,2.445732028011349e-10,1.5637959222658537e-05,3.4644217521417886e-05
7,2.445367730530279e-10,1.5636696844012477e-05,3.4633972973097116e-05
8,2.4449343882793074e-10,1.5635265299351886e-05,3.463376560830511e-05
9,2.444472169127465e-10,1.5633735529263504e-05,3.463372922851704e-05
10,2.443968427634502e-10,1.56316309585236e-05,3.46336564689409e-05
11,2.4433740031248873e-10,1.5627796528860927e-05,3.462460881564766e-05
12,2.442206681330106e-10,1.56267560669221e-05,3.4624565159901977e-05
13,2.4418705724116307e-10,1.5625599189661443e-05,3.4622527891770005e-05
14,2.441488622384469e-10,1.562443321745377e-05,3.4612745366757736e-05
15,2.441126867314125e-10,1.5623214494553395e-05,3.461207597865723e-05
16,2.4407353693689515e-10,1.562190846016165e-05,3.461215237621218e-05
17,2.4403514098381153e-10,1.5620145859429613e-05,3.4612545277923346e-05
18,2.4398251863289035e-10,1.5617904864484444e-05,3.460932566667907e-05
19,2.439125812436771e-10,1.5616940800100565e-05,3.460391963017173e-05
20,2.438824431294506e-10,1.561597855470609e-05,3.460391963017173e-05
21,2.438522861414327e-10,1.5615054508089088e-05,3.459456274867989e-05
22,2.4382395547029036e-10,1.561418321216479e-05,3.459248546278104e-05
23,2.437967394630647e-10,1.561330645927228e-05,3.459171421127394e-05
24,2.437694457402273e-10,1.5612436982337385e-05,3.45913867931813e-05
25,2.43742289685045e-10,1.561156750540249e-05,3.45913867931813e-05
26,2.4371503482001343e-10,1.561065982969012e-05,3.45913867931813e-05
27,2.4368600026747343e-10,1.560974669700954e-05,3.45913867931813e-05
28,2.436574375597189e-10,1.5608829926350154e-05,3.4583212254801765e-05
29,2.4363026596141425e-10,1.560801138111856e-05,3.458234641584568e-05
30,2.4360490291641667e-10,1.560719647386577e-05,3.458234641584568e-05
31,2.435780965814871e-10,1.5606379747623578e-05,3.457298953435384e-05
32,2.435525636723668e-10,1.560556484037079e-05,3.457293860265054e-05
33,2.435270296530234e-10,1.5604746295139194e-05,3.457288403296843e-05
34,2.4350137017847827e-10,1.560392411192879e-05,3.457070852164179e-05
35,2.43470565930437e-10,1.5602732673869468e-05,3.456960621406324e-05
36,2.434308088439252e-10,1.5601375707774423e-05,3.456960621406324e-05
37,2.4338646986699077e-10,1.559919837745838e-05,3.456960621406324e-05
38,2.433308876614859e-10,1.5596166122122668e-05,3.456960621406324e-05
39,2.4323644987056524e-10,1.5595476725138724e-05,3.456944614299573e-05
40,2.4321385350134507e-10,1.5594789147144184e-05,3.456202466622926e-05
41,2.431893431076304e-10,1.5593876014463603e-05,3.456255217315629e-05
42,2.4315923830009467e-10,1.5592861018376425e-05,3.456145350355655e-05
43,2.4312513002833216e-10,1.5591558621963486e-05,3.455210026004352e-05
44,2.43091445861765e-10,1.558902113174554e-05,3.455210026004352e-05
45,2.4301217593780676e-10,1.5588357200613245e-05,3.455210026004352e-05
46,2.4299344203448926e-10,1.558778058097232e-05,3.455210026004352e-05
47,2.4297544087836797e-10,1.5587203961331397e-05,3.455210026004352e-05
48,2.4295753187075774e-10,1.5586632798658684e-05,3.455210026004352e-05
49,2.4293976719214074e-10,1.558606163598597e-05,3.455210026004352e-05
50,2.4292087341670765e-10,1.558550138724968e-05,3.4551940188976005e-05
51,2.429033874040698e-10,1.5584908396704122e-05,3.454973557381891e-05
52,2.428848877578105e-10,1.558431176817976e-05,3.4548924304544926e-05
53,2.428659040543124e-10,1.558372241561301e-05,3.4548924304544926e-05
54,2.4284736332980115e-10,1.5583109416184016e-05,3.4548924304544926e-05
55,2.4282874377945517e-10,1.5582538253511302e-05,3.4548924304544926e-05
56,2.428125778219936e-10,1.558201984153129e-05,3.4548924304544926e-05
57,2.427962886297763e-10,1.5581497791572474e-05,3.454097895883024e-05
58,2.4278021704127184e-10,1.558097210363485e-05,3.454097895883024e-05
59,2.4276389121169475e-10,1.558045005367603e-05,3.454097895883024e-05
60,2.4274760201947743e-10,1.5579922546749003e-05,3.454097895883024e-05
61,2.4273120180495764e-10,1.557938776386436e-05,3.45316220773384e-05
62,2.427129841553466e-10,1.5578854799969122e-05,3.453135286690667e-05
63,2.426961032142572e-10,1.5578312741126865e-05,3.453053068369627e-05
64,2.4267921894249867e-10,1.5577757949358784e-05,3.453053068369627e-05
65,2.426618361806021e-10,1.557719770062249e-05,3.453053068369627e-05
66,2.426452994086503e-10,1.557671930640936e-05,3.453053068369627e-05
67,2.4263172138105913e-10,1.5576246369164437e-05,3.453053068369627e-05
68,2.426170753189183e-10,1.5575769793940708e-05,3.453053068369627e-05
69,2.4260233932871243e-10,1.557528776174877e-05,3.453053068369627e-05
70,2.4258741571081543e-10,1.557480572955683e-05,3.453053068369627e-05
71,2.425722989141121e-10,1.5574316421407275e-05,3.453053068369627e-05
72,2.4255589758936933e-10,1.5573818018310703e-05,3.453053068369627e-05
73,2.4254025010606027e-10,1.5573306882288307e-05,3.453053068369627e-05
74,2.425244505221968e-10,1.5572788470308296e-05,3.453053068369627e-05
75,2.4250615182630497e-10,1.5572368283756077e-05,3.453053068369627e-05
76,2.424926359712032e-10,1.557220093673095e-05,3.453053068369627e-05
77,2.424878176032763e-10,1.5572053598589264e-05,3.453142198850401e-05
78,2.4248198560172796e-10,1.5571720723528415e-05,3.453142198850401e-05
79,2.4246489260804084e-10,1.5571091353194788e-05,3.4531276469351724e-05
80,2.4244429353004194e-10,1.5567764421575703e-05,3.4531210985733196e-05
81,2.4236300188995586e-10,1.5568104572594166e-05,3.4531210985733196e-05
82,2.423642020410455e-10,1.5567848095088266e-05,3.4531210985733196e-05
83,2.4235616291612416e-10,1.556753704790026e-05,3.4531210985733196e-05
84,2.4233807294216093e-10,1.5566132788080722e-05,3.4531210985733196e-05
85,2.4229526163210837e-10,1.5564042769256048e-05,3.4531210985733196e-05
86,2.422379796751528e-10,1.5563724446110427e-05,3.4531210985733196e-05
87,2.422278733149597e-10,1.5563398847007193e-05,3.4531210985733196e-05
88,2.422175759964063e-10,1.556305869598873e-05,3.4531210985733196e-05
89,2.422074030228316e-10,1.556271490699146e-05,3.4531210985733196e-05
90,2.4219680483383853e-10,1.5562358385068364e-05,3.4531210985733196e-05
91,2.42184697851755e-10,1.5561992768198252e-05,3.4531210985733196e-05
92,2.421713152234162e-10,1.5561610780423507e-05,3.4531210985733196e-05
93,2.4215899174784284e-10,1.5561185136903077e-05,3.4531210985733196e-05
94,2.4214771521258174e-10,1.5560957763227634e-05,3.4531210985733196e-05
95,2.4214207638983966e-10,1.556077586428728e-05,3.4531210985733196e-05
96,2.421363887172845e-10,1.556059214635752e-05,3.4531210985733196e-05
97,2.421310518752051e-10,1.55604266183218e-05,3.4531210985733196e-05
98,2.4212558180636277e-10,1.5560253814328462e-05,3.4531210985733196e-05
99,2.4212046145777324e-10,1.556009374326095e-05,3.4531210985733196e-05
100,2.4211530558204684e-10,1.555993549118284e-05,3.4531210985733196e-05
epoch,loss,rmse_train,rmse_val
1,3.9707812362621555e-08,0.00019924341177102178,0.00023245906049851328
2,3.9693838544963e-08,0.00019920880731660873,0.00023242231691256166
3,3.96801439705996e-08,0.0001991748868022114,0.00023238599533215165
4,3.966660926835175e-08,0.0001991408789763227,0.00023235054686665535
5,3.965316281551168e-08,0.00019910745322704315,0.00023231582599692047
6,3.96398736768333e-08,0.0001990743912756443,0.000232281832722947
7,3.9626769421374775e-08,0.00019904189684893936,0.0002322485379409045
8,3.961388770790108e-08,0.0001990095479413867,0.0002322157088201493
9,3.960105715350437e-08,0.00019897766469512135,0.00023218382557388395
10,3.958840750328818e-08,0.0001989458396565169,0.00023215274268295616
11,3.9575858465923374e-08,0.00019891455303877592,0.00023212215455714613
12,3.956349090117328e-08,0.0001988838193938136,0.0002320923376828432
13,3.9551282213778905e-08,0.00019885350775439292,0.00023206337937153876
14,3.9539238088082126e-08,0.0001988234871532768,0.0002320347266504541
15,3.9527346302747904e-08,0.00019879346655216068,0.00023200684518087655
16,3.951551150294108e-08,0.0001987640862353146,0.00023197969130706042
17,3.9503801900764304e-08,0.00019873508426826447,0.00023195327958092093
18,3.949231086153304e-08,0.00019870625692419708,0.00023192747903522104
19,3.948092412997539e-08,0.00019867793889716268,0.0002319023769814521
20,3.946964028500588e-08,0.00019864982459694147,0.00023187747865449637
21,3.945859177179045e-08,0.00019862207409460098,0.00023185345344245434
22,3.94476016651879e-08,0.00019859483290929347,0.0002318298938916996
23,3.9436794594394086e-08,0.0001985678682103753,0.00023180733842309564
24,3.9426116416052534e-08,0.0001985412382055074,0.00023178475385066122
25,3.941557849884702e-08,0.00019851489923894405,0.00023176337708719075
26,3.9405158673844195e-08,0.00019848885131068528,0.00023174178204499185
27,3.9394889910226996e-08,0.0001984631089726463,0.00023172053624875844
28,3.938475586551249e-08,0.00019843783229589462,0.00023170039639808238
29,3.937475213433572e-08,0.00019841281755361706,0.00023168057668954134
30,3.9364830257682114e-08,0.0001983880647458136,0.0002316609607078135
31,3.935499435669953e-08,0.0001983633846975863,0.00023164185404311866
32,3.934529459570513e-08,0.00019833898113574833,0.0002316227473784238
33,3.933567370495439e-08,0.0001983150141313672,0.00023160423734225333
34,3.932612145263192e-08,0.00019829117809422314,0.00023158593103289604
35,3.9316790605425924e-08,0.00019826764764729887,0.00023156791576184332
36,3.930742451530023e-08,0.00019824455375783145,0.00023155013332143426
37,3.929826192461405e-08,0.00019822160538751632,0.00023153303482104093
38,3.928924598994854e-08,0.00019819862791337073,0.00023151618370320648
39,3.928016511167698e-08,0.0001981760433409363,0.00023149950720835477
40,3.927125021618849e-08,0.00019815370615106076,0.00023148293257690966
41,3.926241191720692e-08,0.000198131674551405,0.00023146664898376912
42,3.9253734769317817e-08,0.00019811007950920612,0.00023145075829233974
43,3.924521564613315e-08,0.0001980882225325331,0.00023143479484133422
44,3.9236529403297024e-08,0.00019806684576906264,0.00023141952988225967
45,3.922808900824748e-08,0.00019804586190730333,0.0002314042067155242
46,3.921984614407847e-08,0.00019802474707830697,0.000231389538384974
47,3.921149044572303e-08,0.00019800402515102178,0.0002313749719178304
48,3.9203264918796777e-08,0.00019798381254076958,0.0002313606528332457
49,3.9195282681703245e-08,0.00019796327978838235,0.00023134640650823712
50,3.9187245590710515e-08,0.0001979431981453672,0.0002313324948772788
51,3.9179310817871736e-08,0.00019792377133853734,0.00023131862690206617
52,3.9171666941228974e-08,0.00019790390797425061,0.0002313050936209038
53,3.916380848068002e-08,0.00019788478675764054,0.00023129154578782618
54,3.9156246600668963e-08,0.00019786556367762387,0.00023127846361603588
55,3.914866283594165e-08,0.000197846646187827,0.00023126571613829583
56,3.914122316928115e-08,0.00019782841263804585,0.0002312531869392842
57,3.9134033897880724e-08,0.00019780958245974034,0.00023124083236325532
58,3.912656865168174e-08,0.00019779174181167036,0.0002312287106178701
59,3.911960433811146e-08,0.00019777356646955013,0.00023121695267036557
60,3.91124019927247e-08,0.00019775613327510655,0.00023120560217648745
61,3.910558874054004e-08,0.00019773848180193454,0.00023119412071537226
62,3.9098600268516746e-08,0.00019772167433984578,0.00023118317767512053
63,3.909198710516648e-08,0.00019770441576838493,0.00023117229284252971
64,3.9085205258970746e-08,0.00019768811762332916,0.00023116133525036275
65,3.9078769873412966e-08,0.00019767145568039268,0.0002311509451828897
66,3.9072219664149085e-08,0.0001976557105081156,0.00023114097712095827
67,3.9066000141474434e-08,0.00019763958698604256,0.00023113151837605983
68,3.905966224238e-08,0.00019762408919632435,0.00023112224880605936
69,3.9053647213904695e-08,0.00019760879513341933,0.00023111329937819391
70,3.90475143774438e-08,0.0001975935883820057,0.00023110433539841324
71,3.904159711964894e-08,0.00019757894915528595,0.000231095589697361
72,3.903588194020813e-08,0.0001975640916498378,0.0002310875861439854
73,3.9029979035376526e-08,0.00019755041284952313,0.00023107962624635547
74,3.902460932181384e-08,0.0001975357736228034,0.00023107165179681033
75,3.901891759028331e-08,0.00019752192019950598,0.00023106418666429818
76,3.901338885725636e-08,0.0001975088962353766,0.0002310570125700906
77,3.9008257459727245e-08,0.0001974951446754858,0.00023104954743757844
78,3.900291375202869e-08,0.00019748200429603457,0.00023104267893359065
79,3.899771584769951e-08,0.00019746951875276864,0.00023103595594875515
80,3.8992864972442475e-08,0.00019745658210013062,0.00023102918930817395
81,3.898779752375958e-08,0.00019744424207601696,0.00023102309205569327
82,3.898289534731703e-08,0.00019743249868042767,0.00023101730039343238
83,3.8978268719347395e-08,0.0001974204642465338,0.0002310110576217994
84,3.897352243598107e-08,0.00019740873540285975,0.00023100538237486035
85,3.896894455124311e-08,0.00019739782146643847,0.00023099948884919286
86,3.8964599440305394e-08,0.0001973863400053233,0.0002309943229192868
87,3.896010710491282e-08,0.0001973753096535802,0.00023098867677617818
88,3.895582537438713e-08,0.0001973647013073787,0.00023098380188457668
89,3.895171815315735e-08,0.0001973545440705493,0.00023097846133168787
90,3.894771523960117e-08,0.00019734393572434783,0.0002309731935383752
91,3.894354904332431e-08,0.00019733388035092503,0.00023096849326975644
92,3.8939652142744307e-08,0.00019732424698304385,0.00023096347285900265
93,3.8935933730499525e-08,0.00019731573411263525,0.0002309587289346382
94,3.893244326036438e-08,0.00019730592612177134,0.00023095443611964583
95,3.8928559575879264e-08,0.00019729651103261858,0.00023094989592209458
96,3.8924953713603825e-08,0.0001972877944353968,0.0002309453411726281
97,3.892161743124234e-08,0.00019727967446669936,0.00023094080097507685
98,3.891840535175106e-08,0.00019727229664567858,0.0002309363626409322
99,3.8915432014619e-08,0.00019726378377526999,0.00023093196796253324
100,3.891220131890805e-08,0.00019725541642401367,0.00023092808260116726
epoch,loss,rmse_train,rmse_val
1,3.88438184018014e-08,0.00019709079060703516,0.0002306373935425654
2,3.8845243750529335e-08,0.00019709453044924885,0.00023064648848958313
3,3.884654859120928e-08,0.00019709754269570112,0.000230654317419976
4,3.8847664143304426e-08,0.00019709985645022243,0.0002306619135197252
5,3.884857193270364e-08,0.0001971024030353874,0.00023066936410032213
6,3.884974674406294e-08,0.00019710554624907672,0.00023067706206347793
7,3.885102202616508e-08,0.00019710887863766402,0.00023068461450748146
epoch,loss,rmse_train,rmse_val
1,2.8006507619693366e-08,0.00016744894674047828,0.00014552357606589794
2,2.8048618077036736e-08,0.00016758221318013966,0.00014541015843860805
3,2.809302756645593e-08,0.00016772144590504467,0.00014529791951645166
4,2.8139513972291752e-08,0.00016786562628112733,0.00014518725220113993
5,2.8187752718622505e-08,0.00016801510355435312,0.0001450779673177749
6,2.8237635376626712e-08,0.00016816759307403117,0.00014497016672976315
7,2.828873348903471e-08,0.00016832422988954931,0.00014486406871583313
8,2.8341221991468046e-08,0.0001684834569459781,0.00014475944044534117
9,2.839464968928951e-08,0.00016864517237991095,0.00014465657295659184
10,2.8448947517745182e-08,0.00016880896873772144,0.00014455550990533084
11,2.8504078102287166e-08,0.00016897445311769843,0.00014445641136262566
12,2.8559787921267342e-08,0.00016914159641601145,0.00014435923367273062
13,2.8616123159963534e-08,0.00016931025311350822,0.00014426407869905233
14,2.8673052128169728e-08,0.000169479419128038,0.00014417101920116693
15,2.8730232060070195e-08,0.00016964998212642968,0.0001440803025616333
16,2.878787100257796e-08,0.000169821287272498,0.0001439914631191641
17,2.8845913959685276e-08,0.00016999295621644706,0.0001439048646716401
18,2.8904101014859407e-08,0.00017016522178892046,0.00014382028894033283
19,2.896261420914925e-08,0.00017033822950907052,0.00014373761950992048
20,2.9021384051475253e-08,0.00017051100439857692,0.00014365713286679238
21,2.9080103587375562e-08,0.00017068386659957469,0.0001435783924534917
22,2.913898725864783e-08,0.000170856699696742,0.00014350147102959454
23,2.919788940403123e-08,0.0001710292708594352,0.00014342633949127048
24,2.9256837450475358e-08,0.00017120139091275632,0.00014335291052702814
25,2.931556295493465e-08,0.00017137298709712923,0.00014328089309856296
26,2.9374162693329708e-08,0.00017154347733594477,0.0001432104763807729
27,2.9432653008143462e-08,0.00017171358922496438,0.00014314103464130312
28,2.9490916091390318e-08,0.00017188259516842663,0.0001430730044376105
29,2.9548772033649584e-08,0.00017205036419909447,0.00014300626935437322
30,2.9606423765926594e-08,0.0001722167362459004,0.000142940494697541
31,2.9663575418226174e-08,0.00017238159489352256,0.00014287568046711385
32,2.9720192316062823e-08,0.00017254491103813052,0.00014281171024776995
33,2.9776487195931623e-08,0.0001727069466141984,0.00014274880231823772
34,2.983232818110082e-08,0.000172867308720015,0.00014268644736148417
35,2.9887547725593325e-08,0.00017302505148109049,0.0001426249073119834
36,2.994208699647061e-08,0.00017318160098511726,0.00014256409485824406
37,2.999616924626025e-08,0.0001733360841171816,0.00014250395179260522
38,3.004951324214744e-08,0.00017348825349472463,0.00014244475460145622
39,3.0102165453627095e-08,0.0001736381382215768,0.0001423862559022382
40,3.015413440721204e-08,0.00017378611664753407,0.00014232826652005315
41,3.0205393812821056e-08,0.0001739318686304614,0.00014227138308342546
42,3.025597223427212e-08,0.00017407503037247807,0.0001422151835868135
43,3.030559980743419e-08,0.0001742157037369907,0.00014215969713404775
44,3.0354629529938395e-08,0.00017435441259294748,0.00014210499648470432
45,3.040276823185195e-08,0.00017449038568884134,0.00014205113984644413
46,3.04501588743733e-08,0.00017462378309573978,0.00014199824363458902
47,3.0496597815954374e-08,0.00017475428467150778,0.00014194614777807146
48,3.0542047966264364e-08,0.00017488283629063517,0.00014189457579050213
